, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
2329,1444405256305.0,SP ,SAO PAULO ,VILA CAROLINA ,"RUA IRMA FILOMENA, N. 1123, . ","380.000,00","380.000,00",0.0,"Casa, 0.00 de área total, 130.00 de área privativa, 243.50 de área do terreno,  3 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405256305
2330,1444403540863.0,SP ,SAO PAULO ,VILA CARMOSINA ,"PRACA AGOSTINHO RODRIGUES MARQUES, N. 22, N 10 ","350.000,00","350.000,00",0.0,"Casa, 0.00 de área total, 63.45 de área privativa, 63.49 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403540863
2331,8555507494523.0,SP ,SAO PAULO ,VILA CARMOSINA ,"RUA SERRA DE SAO DOMINGOS, N. 72, Apto 2116, TORRE 02 ","209.500,00","209.500,00",0.0,"Apartamento, 0.00 de área total, 34.85 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555507494523
2332,1444404220188.0,SP ,SAO PAULO ,VILA ARICANDUVA ,"RUA PROFESSOR MARTIM DAMY, N. 94, CS 04 ","396.000,00","396.000,00",0.0,"Casa, 0.00 de área total, 52.42 de área privativa, 135.91 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404220188
2333,1555508275207.0,SP ,SAO PAULO ,VILA ARICANDUVA ,"AVENIDA  DOS MINUANOS, N. 55, Apto 51, . ","250.000,00","250.000,00",0.0,"Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555508275207
2334,8787705304675.0,SP ,SAO PAULO ,VILA BRASIL ,"RUA SAO JOSE DO PEIXE, N. SN, Apto 41, 4 ANDAR BL C ","298.000,00","298.000,00",0.0,"Apartamento, 0.00 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705304675
2335,1444404851439.0,SP ,SAO PAULO ,TUCURUVI ,"RUA IDA BOSCHETTI, N. 480, CS 5 ","396.000,00","396.000,00",0.0,"Casa, 0.00 de área total, 67.50 de área privativa, 33.75 de área do terreno,  2 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404851439
2336,1444409707247.0,SP ,SAO PAULO ,TUCURUVI ,"AVENIDA CORONEL SEZEFREDO FAGUNDES, N. 4240, CS 50 SETOR 02 ","322.000,00","322.000,00",0.0,"Casa, 0.00 de área total, 91.64 de área privativa, 153.99 de área do terreno,  3 qto(s), 1 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409707247
2337,8787706322618.0,SP ,SAO PAULO ,TUCURUVI ,"AVENIDA MENDES DA ROCHA, N. 1093, Apto 125C, 12PAV TORRE C ","278.000,00","278.000,00",0.0,"Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706322618
2338,1444412778842.0,SP ,SAO PAULO ,VILA HAMBURGUESA ,"RUA PAULO FRANCO, N. 142, Apto 44, 44, ","862.500,00","862.500,00",0.0,"Apartamento, 0.00 de área total, 94.01 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412778842
2339,1444403941167.0,SP ,SAO PAULO ,TATUAPE ,"RUA DUARTE DE CARVALHO, N. 185, Apto 112, 27 SUBDISTRITO TATUAPE ","480.000,00","480.000,00",0.0,"Apartamento, 0.00 de área total, 80.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403941167
2340,1444408736391.0,SP ,SAO PAULO ,TATUAPE ,"RUA MELO PEIXOTO, N. 120, Apto 65, BL B ","335.000,00","335.000,00",0.0,"Apartamento, 0.00 de área total, 46.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408736391
2341,8787710794340.0,SP ,SAO PAULO ,TATUAPE ,"RUA ULISSES CRUZ, N. 220, Apto 520, PV 5 ","206.000,00","206.000,00",0.0,"Apartamento, 0.00 de área total, 24.30 de área privativa, 0.00 de área do terreno,  1 qto(s), WC.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710794340
2342,8787712818662.0,SP ,SAO PAULO ,TATUAPE ,"RUA ULISSES CRUZ, N. 220, Apto 812, . ","274.166,67","274.166,67",0.0,"Apartamento, 0.00 de área total, 34.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712818662
2343,1444400219630.0,SP ,SAO PAULO ,VILA ALBERTINA ,"RUA ESTRELA DO INDAIA ANTIGA RUA DOIS, N. 259, LT 03 QD E ","1.337.000,00","1.337.000,00",0.0,"Casa, 0.00 de área total, 269.00 de área privativa, 353.00 de área do terreno,  3 qto(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400219630
2344,1444404092449.0,SP ,SAO PAULO ,VILA ALBERTINA ,"RUA LAIR, N. 141, ANTIGO NUMERO 165 LOTE 7 ","940.000,00","940.000,00",0.0,"Casa, 0.00 de área total, 160.00 de área privativa, 344.00 de área do terreno,  3 qto(s), WC, 2 sala(s), DCE, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404092449
2345,8787705219899.0,SP ,SAO PAULO ,VILA GRACIOSA ,"AVENIDA PROFESSOR LUIZ IGNACIO ANHAIA MELLO, N. 4659, Apto 210, TORRE 01 ","200.000,00","200.000,00",0.0,"Apartamento, 0.00 de área total, 36.58 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705219899
2346,1444403414299.0,SP ,SAO PAULO ,SAO JOAO CLIMACO ,"RUA ANNY, N. 1580, Apto 62, BL D ","350.000,00","350.000,00",0.0,"Apartamento, 0.00 de área total, 61.13 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403414299
2347,8034700690121.0,SP ,SAO PAULO ,SAO JOAO CLIMACO ,"RUA ESTRADA DAS LAGRIMAS, N. 3621, Apto 84, 8 ANDAR BLOCO 5 ","364.000,00","364.000,00",0.0,"Apartamento, 0.00 de área total, 51.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8034700690121
2348,1555531959028.0,SP ,SAO PAULO ,VILA FORMOSA ,"AVENIDA  JOAO XXIII, N. SN, Apto 113, 11 PAVIMENTO TORRE B ","717.000,00","717.000,00",0.0,"Apartamento, 0.00 de área total, 83.21 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555531959028
2349,8444412605822.0,SP ,SAO PAULO ,VILA CHABILANDIA ,"RUA CRUZ DO ESPIRITO SANTO, N. 360, Apto 303, BL 06 ","245.000,00","245.000,00",0.0,"Apartamento, 0.00 de área total, 47.22 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412605822
2350,8555504214090.0,SP ,SAO PAULO ,VILA CHABILANDIA ,"RUA CRUZ DO ESPIRITO SANTO, N. 635, Apto 422, PREDIO 4 ","184.000,00","184.000,00",0.0,"Apartamento, 0.00 de área total, 45.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555504214090
2351,1444413540874.0,SP ,SAO PAULO ,SAUDE ,"RUA VIGARIO ALBERNAZ, N. 750, Apto 184, . ","1.020.000,00","1.020.000,00",0.0,"Apartamento, 0.00 de área total, 141.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, Terraco.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413540874
2352,1555512455516.0,SP ,SAO PAULO ,SAUDE ,"AVENIDA DOS OURIVES, N. 630, Apto 134, 13 PAV TORRE 2 ","235.000,00","235.000,00",0.0,"Apartamento, 0.00 de área total, 51.34 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555512455516
2353,8555520024195.0,SP ,SAO PAULO ,SANTA EFIGENIA ,"RUA VITORIA, N. 354, Apto 53, . ","150.000,00","150.000,00",0.0,"Apartamento, 0.00 de área total, 36.40 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555520024195
2354,1321700000744.0,SP ,SAO PAULO ,SANTANA ,"RUA DOUTOR MAXIMILIANO XIMENES, N. 81, LT 9 ","600.000,00","600.000,00",0.0,"Casa, 0.00 de área total, 158.00 de área privativa, 200.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1321700000744
2355,1444412908185.0,SP ,SAO PAULO ,SANTANA ,"RUA LIDIA COELHO, N. 1111A, Apto 82, 8 PAV ","285.000,00","285.000,00",0.0,"Apartamento, 0.00 de área total, 30.62 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412908185
2356,1555516333784.0,SP ,SAO PAULO ,SANTANA ,"AVENIDA BRAZ LEME, N. 2428, Apto 143, . ","677.000,00","677.000,00",0.0,"Apartamento, 0.00 de área total, 93.41 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555516333784
2357,8787705791029.0,SP ,SAO PAULO ,SANTANA ,"RUA ALFREDO PUJOL, N. 1043, Apto 84, 8 PAVIMENTO DA TORRE C ","320.000,00","320.000,00",0.0,"Apartamento, 0.00 de área total, 36.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705791029
2358,1787700845351.0,SP ,SAO PAULO ,VILA BUTANTA ,"RUA VALSON LOPES, N. 101, Apto 503, 5 PAV TORRE 2 ","381.000,00","381.000,00",0.0,"Apartamento, 0.00 de área total, 39.42 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700845351
2359,1444408101590.0,SP ,SAO PAULO ,VILA BONILHA ,"RUA MANUEL GONCALVES CRUZ, N. 93, . ","494.000,00","494.000,00",0.0,"Casa, 0.00 de área total, 108.75 de área privativa, 72.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408101590
2360,8787704759598.0,SP ,SAO PAULO ,VILA ANDRADE ,"RUA CANTORI, N. 12, Apto 22, TORRE B ","237.278,07","237.278,07",0.0,"Apartamento, 0.00 de área total, 41.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704759598
2361,8787712611405.0,SP ,SAO PAULO ,VILA DAS BELEZAS ,"RUA CORONEL LUIS SCHIMIDT, N. 59, Apto 1311, TORRE B ","229.000,00","229.000,00",0.0,"Apartamento, 0.00 de área total, 28.65 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712611405
2362,1444417256780.0,SP ,SAO PAULO ,IBIRAPUERA ,"RUA GEORGE OHM, N. 330, Apto 272, DUPLEX BL DREAM TIPO B ","1.785.560,97","1.785.000,00",0.0,"Apartamento, 0.00 de área total, 165.44 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417256780
2363,8555535214467.0,SP ,SAO PAULO ,JARDIM HELENA ,"ESTRADA ESTRADA DE ITAQUERAGUAIANASES, N. 2001, Apto 11, TORRE B ","199.160,77","199.000,00",0.0,"Apartamento, 0.00 de área total, 43.79 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535214467
2364,8555539161325.0,SP ,SAO PAULO ,GUAIANAZES ,"RUA SANTANA DO RIO PRETO, N. 440, Apto 203, BL 04 ","191.596,93","191.000,00",0.0,"Apartamento, 0.00 de área total, 44.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539161325
2365,1444418788025.0,SP ,SAO PAULO ,VILA GUSTAVO ,"AVENIDA JULIO BUONO, N. 736, Apto 152, 0 ","1.003.387,71","1.000.000,00",0.0,"Apartamento, 0.00 de área total, 133.68 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418788025
2366,8787713545090.0,SP ,SAO PAULO ,JARDIM PLANALTO ,"AVENIDA APOPEMBA, N. 9988, Apto 1811, TORRE A ","201.257,55","200.000,00",0.0,"Apartamento, 0.00 de área total, 26.65 de área privativa, 0.00 de área do terreno,  1 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787713545090
2367,1600000051156.0,SP ,SAO PAULO ,INDIANOPOLIS ,"AVENIDA IRAI, N. 2162, . ","893.620,80","888.000,00",0.0,"Casa, 0.00 de área total, 196.00 de área privativa, 200.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1600000051156
2368,1555518182201.0,SP ,SAO PAULO ,VILA REGENTE FEIJO ,"RUA EMILIA MARENGO, N. 306, SALA N 14 ","382.551,02","380.000,00",0.0,"Sala, 0.00 de área total, 72.50 de área privativa, 0.00 de área do terreno, WC.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555518182201
2369,1444401805304.0,SP ,SAO PAULO ,VILA CARMOSINA ,"RUA DOS SECADOUROS, N. 100, Apto 14, BL B ","231.619,00","230.000,00",0.0,"Apartamento, 0.00 de área total, 47.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401805304
2370,8787710494444.0,SP ,SAO PAULO ,CIDADE PATRIARCA ,"RUA CAICO, N. 11, Apto 201, TORRE A ","200.091,05","198.500,00",0.0,"Apartamento, 0.00 de área total, 34.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710494444
2371,8555538790566.0,SP ,SAO PAULO ,ITAIM PAULISTA ,"RUA TIBURCIO DE SOUSA, N. 1898, Apto 41, BL 07 ","186.181,64","184.500,00",0.0,"Apartamento, 0.00 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538790566
2372,1444400091774.0,SP ,SAO PAULO ,JARDIM VILA FORMOSA ,"RUA CORREIA DE LACERDA, N. 42, 0 ","419.374,82","415.000,00",0.0,"Casa, 0.00 de área total, 99.67 de área privativa, 125.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400091774
2373,8444404431322.0,SP ,SAO PAULO ,CONJUNTO RESIDENCIAL JOSE BONIFACIO ,"RUA CAETANO BONATTI, N. 84, Apto 42 A, 4 PAV ","142.049,10","140.550,00",0.0,"Apartamento, 0.00 de área total, 42.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404431322
2374,8444415373264.0,SP ,SAO PAULO ,CONJUNTO HABITACIONAL PADRE MANOEL DE PA ,"RUA ARCANGELO PAOLI, N. 81, Apto 52-A, 5 PAV ","183.850,00","181.781,00",0.0,"Apartamento, 0.00 de área total, 42.24 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415373264
2375,8787704571890.0,SP ,SAO PAULO ,CAMBUCI ,"RUA DONA ANA NERI, N. 1345, Apto 48, TORRE B ","220.859,00","218.000,00",0.0,"Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704571890
2376,1444409579575.0,SP ,SAO PAULO ,VILA POLOPOLI ,"RUA PRADO VALADARES, N. 25, Apto 62, TORRE B ","396.633,00","390.000,00",0.0,"Apartamento, 0.00 de área total, 58.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409579575
2377,1444411307102.0,SP ,SAO PAULO ,VILA CARMOSINA ,"RUA SAO FELIX DO PIAUI, N. 275, Apto 43, . ","259.037,29","254.000,00",0.0,"Apartamento, 0.00 de área total, 45.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411307102
2378,1444405762308.0,SP ,SAO PAULO ,CIDADE TIRADENTES ,"RUA CYRILLO DA SILVA PINTO, N. 24, LT 4 QD 24B ","315.835,14","309.000,00",0.0,"Casa, 0.00 de área total, 125.00 de área privativa, 130.00 de área do terreno, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405762308
2379,8444418449997.0,SP ,SAO PAULO ,CIDADE LIDER ,"RUA CASIMIRO NISSKINIZ, N. 194, CS 06 ","285.201,10","279.000,00",0.0,"Casa, 0.00 de área total, 48.52 de área privativa, 22.95 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418449997
2380,1444404900308.0,SP ,SAO PAULO ,BELA VISTA ,"RUA HERCULANO DE FREITAS, N. 361, Apto 42, . ","414.444,33","405.000,00",0.0,"Apartamento, 0.00 de área total, 52.26 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404900308
2381,8444416120513.0,SP ,SAO PAULO ,JARDIM DAS FLORES ,"AV GUARAPIRANGA, N. 2480, Apto 41, TORRE A ","248.821,03","243.000,00",0.0,"Apartamento, 0.00 de área total, 42.52 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416120513
2382,8555537903081.0,SP ,SAO PAULO ,BRAS ,"AVENIDA RANGEL PESTANA, N. 1119, Apto 310, PAVIMENTO 03 ","228.757,38","222.650,00",0.0,"Apartamento, 0.00 de área total, 32.23 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537903081
2383,1444407111150.0,SP ,SAO PAULO ,CIDADE ANTONIO ESTEVAO DE CARVALHO ,"RUA SURUCUAS, N. 730, Apto 33, BL 04 ","232.453,93","226.000,00",0.0,"Apartamento, 0.00 de área total, 65.81 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407111150
